iter	PRAUC	Logloss
0	0.825800459	0.6711194313
1	0.8377273393	0.6523086567
2	0.8434706089	0.6348740299
3	0.8481393942	0.6195251747
4	0.8505227322	0.606018235
5	0.8532723316	0.593258172
6	0.8548429537	0.5828673788
7	0.8564376466	0.5726920265
8	0.8579177768	0.5644849887
9	0.8576571135	0.5567314793
10	0.8589397944	0.5502377212
11	0.8598790158	0.5433138182
12	0.8600697195	0.5377241291
13	0.8606961124	0.5327739709
14	0.8611770144	0.5272309543
15	0.8627945639	0.5227865074
16	0.8632992995	0.5188694514
17	0.8641296244	0.51543173
18	0.8642155636	0.511903085
19	0.8642161072	0.5082781639
20	0.8644248901	0.5052367783
21	0.8647426179	0.5026452861
22	0.8654893009	0.5003516635
23	0.865929929	0.4977765978
24	0.8669573907	0.4952756409
25	0.8668660292	0.4936165625
26	0.8670931702	0.4919874783
27	0.8677103757	0.4901125621
28	0.8680955677	0.4880658379
29	0.8690041845	0.4862336596
30	0.8693164751	0.484873948
31	0.8696726701	0.4833735891
32	0.8699046025	0.4819855279
33	0.8700955314	0.4808287153
34	0.8712935308	0.4792092085
35	0.8712848177	0.4781415977
36	0.8715012976	0.4772269036
37	0.8718978564	0.4762784248
38	0.8723659237	0.4752985286
39	0.8729638322	0.4740972355
40	0.8733266513	0.472861996
41	0.8734205363	0.4720662612
42	0.8735656978	0.4713772321
43	0.8746079274	0.47013795
44	0.8749593266	0.4693796296
45	0.8753695128	0.4681964878
46	0.8755800464	0.4676733014
47	0.8757190391	0.4670287183
48	0.8760740861	0.4661137476
49	0.8778614355	0.4641966326
50	0.8779599845	0.4633844605
51	0.8781405834	0.4628786136
52	0.8783972246	0.4622198226
53	0.8783863156	0.4619227135
54	0.8785753147	0.4614370793
55	0.8788233829	0.4607036879
56	0.8792079092	0.460155822
57	0.8792755194	0.4597567249
58	0.8795301774	0.4589600385
59	0.879522548	0.4586193026
60	0.8805396427	0.4575797291
61	0.880676611	0.457298334
62	0.8808249556	0.4567993943
63	0.8812333356	0.4562192148
64	0.8812819097	0.4560282601
65	0.8824368698	0.454763745
66	0.8825825445	0.4543910311
67	0.8824954118	0.4542506034
68	0.8826500914	0.4539752678
69	0.8826883109	0.4537119299
70	0.8829839927	0.4532409529
71	0.8832994499	0.4527588308
72	0.8836106735	0.4522383615
73	0.8837816886	0.4519059754
74	0.8844358436	0.4510016568
75	0.884775289	0.4503864726
76	0.8848472317	0.4502043201
77	0.8847889718	0.4499670556
78	0.8847968102	0.4497368416
79	0.8850188272	0.4492399971
80	0.8850926248	0.4489780433
81	0.8851151422	0.4488978073
82	0.8852056744	0.4485341932
83	0.8852630642	0.4483031623
84	0.88545775	0.4478091196
85	0.8855348718	0.4476085685
86	0.8857980934	0.4471659843
87	0.8861090231	0.4465935981
88	0.8865438788	0.4459218403
89	0.886863411	0.4454111757
90	0.8870309965	0.4451414052
91	0.8870274451	0.4450967604
92	0.8870844601	0.4450282406
93	0.8871279392	0.4448396859
94	0.8872268118	0.4446537885
95	0.8873972976	0.4443891109
96	0.8875557765	0.4441026885
97	0.8880060671	0.4433660171
98	0.8881898319	0.4430480877
99	0.8884265329	0.4425800084
100	0.8885899551	0.4422373394
101	0.8887072538	0.4419315566
102	0.8888302559	0.4416855254
103	0.8888427398	0.4415993301
104	0.8888472835	0.4416074511
105	0.8890494207	0.4412961218
106	0.8891991181	0.4409789141
107	0.8893656442	0.4406414201
108	0.8892293732	0.4407091476
109	0.8893226386	0.4404793176
110	0.8894226204	0.4403069324
111	0.8894538602	0.4401663031
112	0.8897202262	0.4396477673
113	0.8897405026	0.4395265392
114	0.8898544256	0.4392510263
115	0.889824572	0.4392445231
