iter	PRAUC	Logloss
0	0.8442860243	0.6692764247
1	0.8532682399	0.6494114142
2	0.8546414062	0.6319290625
3	0.8629570808	0.6155286682
4	0.8660806661	0.6022579664
5	0.8701793552	0.5882726503
6	0.870462987	0.5761972681
7	0.8707727214	0.5664777686
8	0.8714161323	0.5571864577
9	0.8725079647	0.5484353772
10	0.8735126253	0.5412630869
11	0.8747198874	0.5349864732
12	0.8771444902	0.5285441862
13	0.8782464163	0.5226540182
14	0.8792981716	0.5177622704
15	0.8802290868	0.5133475643
16	0.8809221489	0.5076966124
17	0.8813672537	0.5037108994
18	0.8814905693	0.4998430702
19	0.8825408335	0.4962635102
20	0.8830371124	0.4931637466
21	0.8833467563	0.4902573949
22	0.8837822919	0.4873220468
23	0.8840163353	0.4844055762
24	0.8844374705	0.4815829212
25	0.8850069008	0.4791343999
26	0.8857187146	0.4767284778
27	0.8862528627	0.4743553442
28	0.8869537296	0.4719182383
29	0.887781953	0.4698241488
30	0.8879660405	0.468123726
31	0.8889072308	0.4662180914
32	0.8893143294	0.4646923624
33	0.8895274638	0.4631504091
34	0.8903001721	0.4613438993
35	0.8907734876	0.4599224706
36	0.8910681634	0.4585228738
37	0.8913033013	0.4574808733
38	0.8918891806	0.4562047275
39	0.8922887813	0.4550278003
40	0.8927240313	0.4538790794
41	0.8929643778	0.4527238922
42	0.8934424603	0.4512783783
43	0.8938632991	0.450374523
44	0.8944067901	0.4490860507
45	0.8946036159	0.448144207
46	0.895041872	0.4468900125
47	0.8955836079	0.4457774762
48	0.8959802521	0.4448179236
49	0.8967218593	0.4434984518
50	0.8968760265	0.4425303019
51	0.897200145	0.441873007
52	0.8975004192	0.4410504085
53	0.8979449608	0.4402712115
54	0.8983085973	0.4392756245
55	0.8985573928	0.4384861432
56	0.8987431593	0.4378433685
57	0.8990552911	0.4369463942
58	0.8992488591	0.4363731156
59	0.8994479826	0.4356628692
60	0.8996317266	0.4348436628
61	0.8998493819	0.4342412795
62	0.9002249557	0.4332274547
63	0.9005912938	0.4324947294
64	0.9009183231	0.4317863846
65	0.9012371156	0.4311780564
66	0.9017978596	0.4301792393
67	0.9020252503	0.4294421138
68	0.9022256208	0.4287712362
69	0.9022965873	0.4284831395
70	0.9024567144	0.4281531568
71	0.9027134542	0.427527475
72	0.9030803497	0.4267718786
73	0.9034067743	0.4260503367
74	0.9036349275	0.4251824785
75	0.9037329318	0.4248435237
76	0.9039965977	0.4242421892
77	0.9043265757	0.4235270482
78	0.9044579814	0.423174699
79	0.9046039705	0.4228787005
80	0.9048627786	0.4224325484
81	0.9051414632	0.4218306184
82	0.9054478451	0.4213223095
83	0.9055660332	0.4209214995
84	0.9056702689	0.4205699338
85	0.9058704083	0.4201613188
86	0.9060626627	0.4197486068
87	0.9062094693	0.4194010215
88	0.9065779862	0.4186391151
89	0.906729913	0.4181917528
90	0.9068428057	0.4179173966
91	0.9069298237	0.4174967622
92	0.9070884176	0.4171097606
93	0.9073113972	0.4166741772
94	0.9075188527	0.4162243939
95	0.9077585322	0.4157682631
96	0.907904049	0.4154077645
97	0.9080032439	0.4151555323
98	0.9081124578	0.4148265223
99	0.9082497563	0.4144656722
100	0.9084001139	0.4141235203
101	0.9087097232	0.4134083196
102	0.9089289333	0.4128705446
103	0.9091238391	0.4123789419
104	0.9092720258	0.4120663206
105	0.9095396105	0.4115214838
106	0.9096792474	0.4111945094
107	0.9099142041	0.4106804515
108	0.9102339735	0.4099876865
109	0.9103540998	0.4097241742
110	0.9104450817	0.4094314169
111	0.9107956834	0.4087942297
112	0.9108632443	0.4085922394
113	0.9110166369	0.4081609816
114	0.9112312944	0.4076596142
115	0.9113364084	0.4073791248
116	0.9115432839	0.4069201618
117	0.9116493693	0.4067462695
118	0.911782884	0.4064324784
119	0.9119402837	0.4060564118
120	0.912126474	0.4057244139
121	0.912268422	0.4053433062
122	0.9123835298	0.4050288425
123	0.9125603483	0.4046924063
124	0.9128102017	0.4041957231
125	0.9129922373	0.4038409487
126	0.9130723623	0.4035997528
127	0.9132249366	0.4033525683
128	0.9133953629	0.4030025742
129	0.9135683091	0.4025993086
130	0.91363752	0.4024711419
131	0.9137962463	0.4021409933
132	0.9138963298	0.4019009124
133	0.9141907595	0.4013595245
134	0.9143672458	0.4009055653
135	0.9144525904	0.4007339894
136	0.9145640654	0.400447584
137	0.9147676536	0.4000682168
138	0.9148346693	0.3998251662
139	0.914941367	0.399536549
140	0.9150382902	0.3993642302
141	0.9151917432	0.3990174513
142	0.9152854322	0.398803253
143	0.915383492	0.3986110416
144	0.9154463351	0.3984260392
145	0.9156437315	0.3980626872
146	0.9158142929	0.3976612366
147	0.9160369638	0.3971278281
148	0.9161562128	0.3968679767
149	0.9162519126	0.3966157036
150	0.9165573525	0.3959719237
151	0.9167908421	0.3954859654
152	0.916963172	0.3951137628
153	0.9170646798	0.3948591998
154	0.9171582996	0.3946486248
155	0.9172463101	0.3944872745
156	0.9173834873	0.3942362903
157	0.9175490994	0.3938760642
158	0.917680455	0.3935799972
159	0.9177923003	0.3932572785
160	0.9178566881	0.3930754803
161	0.9180469545	0.3927813826
162	0.9181638927	0.3925016405
163	0.9183819384	0.3920504101
164	0.9184265321	0.3919109794
165	0.9185418762	0.3917129691
166	0.9186050522	0.3915671642
167	0.9186774226	0.3913829272
168	0.91882389	0.3910206988
169	0.9189494268	0.3907976864
170	0.919086612	0.3905074065
171	0.919125264	0.3903484969
172	0.919260803	0.3900469276
173	0.9194384849	0.3896690895
174	0.9195566568	0.3894325153
175	0.9196391321	0.3891983452
176	0.9197173343	0.3890805044
177	0.9198156759	0.3888008109
178	0.9198894721	0.3886677761
179	0.9200518692	0.3882581952
180	0.9201650068	0.3880436749
181	0.9203077096	0.387757195
182	0.9203804407	0.3875698623
183	0.9204839423	0.3873393729
184	0.920546756	0.3872073487
185	0.920635581	0.3870517325
186	0.9207408208	0.3868192065
187	0.9209048987	0.3863837285
188	0.9209766539	0.3861514229
189	0.9210691244	0.3859544271
190	0.9212102059	0.3856409032
191	0.9213714044	0.3853066568
192	0.9215554088	0.3849997096
193	0.9216230702	0.3848676721
194	0.9218064198	0.3844870199
195	0.9219496474	0.3841694936
196	0.9220822691	0.383850258
197	0.9223097511	0.3833663453
198	0.9223824309	0.3832639061
199	0.9224685057	0.3831034308
200	0.9226816994	0.3826535572
201	0.9227722158	0.3824226654
202	0.9229034257	0.3821553769
203	0.9229838136	0.3819616464
204	0.9231776848	0.3815309401
205	0.9232501193	0.3813051478
206	0.9233082705	0.38115641
207	0.9233966296	0.3809469522
208	0.9234826885	0.3807211332
209	0.9235544213	0.3805358695
210	0.9235968252	0.3804416918
211	0.9237270615	0.3802143219
212	0.9237938538	0.3800486165
213	0.9238669478	0.3798983259
214	0.9240042284	0.3796610101
215	0.924131509	0.379277963
216	0.9242924581	0.3789046806
217	0.924450934	0.3784698024
218	0.924574841	0.3781253387
219	0.9246316776	0.3779788769
220	0.9247241122	0.3777604397
221	0.9248029561	0.3775508371
222	0.9249272854	0.3772895638
223	0.9249992758	0.3771586546
224	0.9250388626	0.3770344392
225	0.9251157438	0.3768529587
226	0.9251824071	0.3766850745
227	0.925322106	0.3764134429
228	0.9255218146	0.3759498786
229	0.9257487415	0.3753877323
230	0.92581332	0.3753021994
231	0.9259623336	0.37495101
232	0.9259947496	0.3748740204
233	0.9260738474	0.3746512647
234	0.9261880205	0.3743808879
235	0.9263046317	0.3741415402
236	0.9264362617	0.3738134772
237	0.9265168497	0.3736981232
238	0.9266412413	0.3733748804
239	0.9267158457	0.3732635485
240	0.9267567106	0.3731478137
241	0.9268612026	0.3728991547
242	0.9269697685	0.3726243417
243	0.9271112962	0.3722635839
244	0.9272387308	0.3719907048
245	0.9273269597	0.3718320854
246	0.9275237044	0.3713532881
247	0.9275969216	0.3711226456
248	0.9277863963	0.3707508648
249	0.9279864442	0.370316703
250	0.9280738216	0.3700681858
251	0.9282032249	0.3698073378
252	0.928348564	0.3694948336
253	0.9284820197	0.3691158243
254	0.9286000046	0.3687836275
255	0.9286922268	0.3685669651
256	0.9288838822	0.3681697452
257	0.9291253964	0.3675643133
258	0.9292069493	0.3673264259
259	0.9293039031	0.3670696915
260	0.9294155742	0.3667966047
261	0.9294910989	0.3666551379
262	0.9295906057	0.3664480136
263	0.9297345304	0.366103457
264	0.929803733	0.3659274266
265	0.9299863548	0.3655335983
266	0.930106083	0.3652068681
267	0.9301963325	0.3649699881
268	0.9303111805	0.3647540491
269	0.9304111597	0.3644851215
